driver_name,trip_id,pickup_zone,amount
Marie Durand,TR00150,Bordeaux,153.0
Nicolas Robert,TR00169,Montpellier,110.79
Pierre Dubois,TR00415,Nice,199.36
Sophie Bernard,TR00267,Toulouse,166.5
Jean Petit,TR00355,Nîmes,196.42
Pierre Petit,TR00150,Toulon,11.67
Sophie Durand,TR00408,Grenoble,137.1
Sophie Petit,TR00185,Nîmes,94.68
Luc Dubois,TR00337,Reims,181.85
Jean Dubois,TR00490,Strasbourg,126.6
Jean Leroy,TR00292,Nantes,128.02
Camille Thomas,TR00399,Strasbourg,192.19
Sophie Thomas,TR00363,Reims,139.68
Pierre Dubois,TR00345,Lille,70.98
Élodie Moreau,TR00014,Lyon,184.03
Nicolas Moreau,TR00238,Nice,189.55
Anaïs Dubois,TR00484,Rennes,83.32
Sophie Leroy,TR00392,Nîmes,112.65
Nicolas Petit,TR00389,Toulouse,63.74
Pierre Thomas,TR00289,Saint-Étienne,183.15
Pierre Moreau,TR00361,Clermont-Ferrand,166.2
Anaïs Thomas,TR00292,Clermont-Ferrand,81.24
Sophie Moreau,TR00086,Lyon,162.54
Jean Durand,TR00315,Montpellier,94.66
Anaïs Durand,TR00310,Lille,18.33
Thomas Dubois,TR00421,Saint-Étienne,180.67
Nicolas Martin,TR00074,Nantes,46.58
Marie Petit,TR00341,Grenoble,107.64
Thomas Leroy,TR00016,Paris,190.16
Sophie Petit,TR00475,Bordeaux,41.81
Pierre Dubois,TR00055,Grenoble,191.69
Sophie Durand,TR00010,Nantes,112.22
Élodie Durand,TR00157,Dijon,11.39
Pierre Thomas,TR00076,Montpellier,22.44
Jean Bernard,TR00346,Grenoble,137.36
Camille Thomas,TR00206,Montpellier,156.98
Jean Petit,TR00388,Le Havre,174.34
Nicolas Robert,TR00461,Toulouse,90.6
Pierre Petit,TR00437,Nîmes,29.75
Jean Petit,TR00368,Le Havre,112.17
Thomas Martin,TR00032,Bordeaux,143.52
Jean Thomas,TR00070,Paris,195.48
Anaïs Dubois,TR00104,Strasbourg,157.29
Camille Thomas,TR00163,Bordeaux,132.85
Camille Dubois,TR00332,Nantes,188.55
Anaïs Martin,TR00263,Saint-Étienne,151.91
Jean Martin,TR00157,Toulon,39.21
Élodie Durand,TR00087,Clermont-Ferrand,97.25
Anaïs Durand,TR00457,Paris,73.03
Thomas Robert,TR00172,Angers,26.63
Pierre Robert,TR00178,Saint-Étienne,20.31
Nicolas Martin,TR00386,Reims,160.9
Nicolas Dubois,TR00361,Marseille,116.04
Sophie Moreau,TR00322,Rennes,119.24
Camille Richard,TR00347,Bordeaux,53.25
Sophie Moreau,TR00306,Montpellier,59.14
Nicolas Martin,TR00097,Lyon,83.73
Thomas Robert,TR00124,Clermont-Ferrand,129.74
Anaïs Moreau,TR00280,Reims,92.27
Jean Leroy,TR00113,Lyon,13.21
Jean Petit,TR00487,Nîmes,137.93
Pierre Dubois,TR00149,Toulon,111.62
Camille Dubois,TR00145,Rennes,131.87
Élodie Leroy,TR00104,Reims,127.49
Marie Richard,TR00353,Nice,153.63
Camille Robert,TR00159,Clermont-Ferrand,121.27
Thomas Martin,TR00175,Lyon,143.17
Thomas Martin,TR00467,Lyon,23.79
Pierre Dubois,TR00398,Marseille,186.33
Nicolas Petit,TR00137,Saint-Étienne,30.17
Thomas Dubois,TR00061,Lyon,159.51
Marie Martin,TR00339,Grenoble,67.26
Camille Martin,TR00190,Strasbourg,26.44
Nicolas Moreau,TR00491,Clermont-Ferrand,155.4
Sophie Petit,TR00410,Bordeaux,93.16
Élodie Robert,TR00478,Lille,85.07
Sophie Durand,TR00403,Nantes,135.54
Pierre Moreau,TR00146,Saint-Étienne,100.06
Nicolas Moreau,TR00144,Reims,111.36
Élodie Durand,TR00358,Reims,35.91
Élodie Richard,TR00174,Nantes,84.29
Thomas Martin,TR00222,Lille,161.52
Nicolas Petit,TR00129,Lyon,113.69
Anaïs Moreau,TR00240,Bordeaux,192.43
Sophie Durand,TR00102,Le Havre,37.37
Camille Martin,TR00270,Grenoble,138.68
Élodie Moreau,TR00467,Toulouse,183.69
Pierre Moreau,TR00349,Toulouse,161.05
Jean Robert,TR00069,Montpellier,148.57
Pierre Robert,TR00308,Strasbourg,80.89
Luc Dubois,TR00294,Rennes,190.4
Sophie Durand,TR00122,Clermont-Ferrand,115.17
Camille Leroy,TR00335,Bordeaux,115.46
Nicolas Robert,TR00266,Nantes,33.41
Thomas Martin,TR00319,Lille,10.96
Marie Petit,TR00027,Marseille,123.36
Nicolas Petit,TR00207,Toulouse,112.06
Thomas Thomas,TR00359,Angers,189.93
Thomas Robert,TR00051,Saint-Étienne,67.89
Élodie Thomas,TR00386,Angers,152.18
Sophie Durand,TR00003,Paris,181.67
Thomas Martin,TR00276,Saint-Étienne,75.33
Thomas Robert,TR00465,Nantes,88.4
Jean Thomas,TR00204,Lyon,132.73
Camille Thomas,TR00468,Bordeaux,107.39
Nicolas Martin,TR00440,Nice,40.58
Jean Petit,TR00239,Rennes,51.95
Anaïs Dubois,TR00100,Angers,168.6
Marie Richard,TR00482,Lille,46.92
Luc Richard,TR00161,Clermont-Ferrand,44.46
Anaïs Thomas,TR00323,Paris,161.94
Thomas Richard,TR00454,Strasbourg,171.93
Jean Bernard,TR00045,Montpellier,171.76
Jean Petit,TR00288,Reims,187.15
Nicolas Petit,TR00268,Bordeaux,198.92
Jean Dubois,TR00362,Montpellier,97.64
Camille Leroy,TR00469,Saint-Étienne,114.44
Élodie Durand,TR00457,Marseille,65.22
Sophie Petit,TR00088,Paris,22.8
Jean Dubois,TR00442,Saint-Étienne,28.66
Sophie Durand,TR00088,Clermont-Ferrand,147.86
Sophie Durand,TR00460,Marseille,102.57
Élodie Moreau,TR00499,Saint-Étienne,72.86
Camille Martin,TR00199,Nice,34.36
Pierre Durand,TR00248,Dijon,134.54
Jean Petit,TR00469,Dijon,29.01
Jean Thomas,TR00482,Grenoble,127.71
Nicolas Durand,TR00464,Lille,181.02
Anaïs Martin,TR00439,Saint-Étienne,70.38
Anaïs Durand,TR00005,Paris,95.62
Camille Robert,TR00284,Lyon,127.11
Marie Martin,TR00054,Nîmes,68.08
Élodie Moreau,TR00492,Strasbourg,120.99
Élodie Durand,TR00143,Marseille,117.45
Jean Petit,TR00495,Nîmes,79.25
Nicolas Robert,TR00272,Saint-Étienne,70.1
Jean Bernard,TR00247,Nantes,91.38
Jean Bernard,TR00470,Paris,10.92
Jean Bernard,TR00426,Montpellier,56.77
Nicolas Petit,TR00235,Toulouse,52.09
Anaïs Dubois,TR00097,Grenoble,150.57
Élodie Robert,TR00057,Saint-Étienne,92.86
Sophie Moreau,TR00082,Nice,169.62
Camille Martin,TR00230,Paris,35.52
Jean Dubois,TR00129,Angers,149.26
Nicolas Moreau,TR00094,Toulouse,176.8
Thomas Leroy,TR00369,Bordeaux,97.94
Anaïs Moreau,TR00396,Toulouse,78.16
Nicolas Petit,TR00284,Lille,68.04
Thomas Richard,TR00379,Toulon,114.82
Jean Leroy,TR00088,Paris,43.4
Pierre Dubois,TR00429,Dijon,125.26
Thomas Leroy,TR00449,Bordeaux,169.94
Camille Martin,TR00414,Lille,173.16
Pierre Durand,TR00258,Strasbourg,36.6
Jean Petit,TR00044,Grenoble,112.34
Marie Martin,TR00335,Lyon,60.01
Anaïs Thomas,TR00093,Lille,178.4
Jean Robert,TR00071,Marseille,24.53
Thomas Martin,TR00162,Toulouse,24.33
Thomas Bernard,TR00125,Toulon,13.54
Thomas Robert,TR00131,Rennes,106.36
Élodie Thomas,TR00118,Dijon,15.93
Marie Durand,TR00377,Saint-Étienne,120.56
Jean Robert,TR00478,Le Havre,86.98
Jean Dubois,TR00151,Clermont-Ferrand,122.11
Pierre Leroy,TR00362,Le Havre,182.2
Camille Martin,TR00006,Nice,114.8
Thomas Thomas,TR00327,Rennes,113.26
Élodie Richard,TR00347,Montpellier,199.76
Thomas Dubois,TR00032,Nîmes,99.7
Thomas Robert,TR00060,Rennes,157.29
Marie Martin,TR00154,Nice,79.51
Sophie Thomas,TR00203,Toulouse,52.43
Sophie Thomas,TR00252,Nantes,156.71
Thomas Thomas,TR00448,Bordeaux,149.31
Camille Petit,TR00352,Toulon,65.29
Marie Martin,TR00156,Le Havre,98.29
Pierre Thomas,TR00059,Lyon,106.98
Camille Robert,TR00459,Clermont-Ferrand,85.39
Pierre Durand,TR00148,Rennes,105.41
Sophie Durand,TR00308,Le Havre,135.91
Marie Petit,TR00110,Clermont-Ferrand,171.12
Thomas Leroy,TR00067,Clermont-Ferrand,163.24
Jean Dubois,TR00077,Marseille,126.67
Sophie Thomas,TR00374,Angers,41.51
Sophie Moreau,TR00303,Lille,107.69
Pierre Martin,TR00208,Saint-Étienne,94.78
Nicolas Petit,TR00275,Nîmes,44.04
Thomas Thomas,TR00236,Lyon,190.26
Marie Richard,TR00269,Clermont-Ferrand,135.29
Anaïs Dubois,TR00333,Bordeaux,193.87
Anaïs Dubois,TR00110,Saint-Étienne,149.82
Nicolas Petit,TR00124,Le Havre,101.87
Thomas Martin,TR00378,Nice,78.17
Camille Dubois,TR00437,Saint-Étienne,51.58
Anaïs Durand,TR00041,Saint-Étienne,102.65
Pierre Moreau,TR00224,Toulouse,21.94
Marie Durand,TR00352,Grenoble,80.19
Sophie Bernard,TR00040,Saint-Étienne,18.13
Thomas Richard,TR00283,Angers,49.29
Anaïs Thomas,TR00031,Nîmes,182.47
Élodie Leroy,TR00274,Paris,78.64
Sophie Petit,TR00253,Reims,99.24
Marie Martin,TR00287,Nîmes,96.38
Nicolas Robert,TR00075,Grenoble,18.82
Jean Robert,TR00165,Grenoble,196.31
Élodie Leroy,TR00261,Toulouse,71.57
Camille Richard,TR00059,Clermont-Ferrand,143.71
Thomas Leroy,TR00103,Toulon,109.06
Camille Richard,TR00292,Montpellier,167.63
Pierre Thomas,TR00046,Nantes,168.63
Nicolas Durand,TR00256,Montpellier,60.03
Anaïs Durand,TR00405,Lyon,113.43
Nicolas Moreau,TR00227,Bordeaux,43.03
Camille Richard,TR00257,Bordeaux,134.2
Marie Martin,TR00229,Rennes,79.41
Nicolas Robert,TR00029,Paris,134.13
Nicolas Martin,TR00232,Nîmes,168.74
Pierre Durand,TR00404,Bordeaux,108.17
Anaïs Dubois,TR00362,Marseille,81.5
Sophie Bernard,TR00198,Reims,182.38
Pierre Dubois,TR00409,Nîmes,108.11
Thomas Martin,TR00373,Saint-Étienne,77.05
Thomas Richard,TR00290,Nantes,174.87
Camille Leroy,TR00023,Paris,102.5
Marie Moreau,TR00173,Grenoble,101.6
Élodie Thomas,TR00032,Nîmes,124.8
Camille Dubois,TR00498,Le Havre,105.35
Élodie Thomas,TR00468,Saint-Étienne,36.4
Thomas Dubois,TR00035,Toulon,41.47
Nicolas Moreau,TR00467,Clermont-Ferrand,24.65
Sophie Thomas,TR00016,Nice,132.26
Camille Leroy,TR00205,Nîmes,50.19
Thomas Thomas,TR00385,Nice,45.51
Camille Petit,TR00383,Marseille,78.82
Thomas Richard,TR00490,Nantes,146.29
Élodie Durand,TR00323,Marseille,32.48
Camille Martin,TR00211,Toulouse,53.77
Élodie Moreau,TR00497,Nîmes,164.12
Thomas Robert,TR00192,Le Havre,146.85
Élodie Moreau,TR00435,Clermont-Ferrand,101.49
Élodie Moreau,TR00454,Dijon,100.97
Nicolas Durand,TR00188,Toulouse,50.03
Camille Dubois,TR00342,Clermont-Ferrand,40.64
Élodie Moreau,TR00331,Angers,168.34
Camille Petit,TR00270,Nîmes,14.26
Nicolas Dubois,TR00327,Le Havre,18.2
Jean Robert,TR00174,Bordeaux,118.96
Pierre Dubois,TR00090,Grenoble,40.61
Élodie Thomas,TR00269,Toulouse,129.61
Jean Thomas,TR00265,Nantes,17.45
Pierre Thomas,TR00364,Angers,118.73
Pierre Thomas,TR00112,Marseille,20.62
Marie Petit,TR00002,Reims,59.07
Camille Leroy,TR00012,Nîmes,44.21
Pierre Petit,TR00150,Nîmes,192.07
Jean Bernard,TR00337,Nice,123.88
Marie Richard,TR00273,Clermont-Ferrand,117.08
Jean Durand,TR00266,Clermont-Ferrand,13.54
Pierre Moreau,TR00412,Paris,146.71
Marie Durand,TR00124,Dijon,135.73
Thomas Dubois,TR00174,Nîmes,63.86
Sophie Robert,TR00138,Clermont-Ferrand,26.29
Nicolas Moreau,TR00469,Bordeaux,95.35
Camille Leroy,TR00363,Grenoble,198.63
Marie Martin,TR00057,Nîmes,174.79
Nicolas Martin,TR00405,Marseille,42.41
Anaïs Martin,TR00210,Reims,167.77
Marie Moreau,TR00384,Bordeaux,124.16
Pierre Petit,TR00442,Clermont-Ferrand,160.98
Nicolas Martin,TR00008,Toulouse,165.89
Sophie Petit,TR00104,Toulon,44.56
Pierre Dubois,TR00051,Lyon,135.33
Pierre Moreau,TR00017,Reims,60.26
Marie Moreau,TR00299,Dijon,147.6
Jean Thomas,TR00352,Toulon,75.11
Pierre Thomas,TR00025,Strasbourg,96.16
Thomas Richard,TR00371,Lille,122.21
Pierre Petit,TR00202,Bordeaux,53.66
Pierre Robert,TR00118,Lyon,83.24
Thomas Richard,TR00109,Lille,30.63
Camille Robert,TR00432,Marseille,48.45
Pierre Robert,TR00029,Paris,173.32
Pierre Dubois,TR00252,Nice,105.83
Thomas Thomas,TR00145,Reims,89.76
Anaïs Martin,TR00408,Clermont-Ferrand,38.42
Sophie Leroy,TR00366,Toulon,28.3
Jean Dubois,TR00160,Montpellier,100.42
Thomas Bernard,TR00299,Nice,126.8
Pierre Durand,TR00337,Rennes,17.42
Sophie Leroy,TR00161,Marseille,158.93
Jean Bernard,TR00151,Montpellier,105.63
Pierre Dubois,TR00072,Toulon,32.33
Sophie Bernard,TR00331,Angers,101.63
Thomas Robert,TR00111,Angers,34.76
Camille Dubois,TR00151,Toulouse,124.66
Camille Richard,TR00031,Lyon,167.23
Camille Durand,TR00475,Saint-Étienne,180.42
Nicolas Martin,TR00440,Lille,157.23
Pierre Dubois,TR00456,Nantes,133.35
Sophie Moreau,TR00313,Clermont-Ferrand,109.19
Jean Thomas,TR00214,Lyon,80.37
Jean Dubois,TR00248,Toulouse,18.25
Nicolas Robert,TR00487,Nice,110.67
Sophie Durand,TR00471,Reims,53.6
Jean Durand,TR00336,Rennes,162.44
Jean Petit,TR00393,Toulon,160.02
Élodie Richard,TR00160,Lyon,82.43
Pierre Dubois,TR00209,Grenoble,121.92
Marie Durand,TR00075,Dijon,150.86
Nicolas Moreau,TR00189,Montpellier,154.69
Élodie Bernard,TR00378,Paris,142.37
Nicolas Martin,TR00237,Nîmes,28.57
Thomas Moreau,TR00425,Toulouse,35.44
Élodie Moreau,TR00151,Toulon,100.66
Camille Thomas,TR00354,Toulouse,54.18
Thomas Robert,TR00403,Marseille,173.22
Marie Martin,TR00458,Bordeaux,63.82
Thomas Thomas,TR00282,Toulouse,176.59
Jean Bernard,TR00484,Angers,87.64
Thomas Robert,TR00279,Reims,45.91
Pierre Dubois,TR00068,Reims,144.74
Sophie Thomas,TR00122,Lille,159.99
Camille Leroy,TR00102,Lille,119.82
Jean Dubois,TR00324,Bordeaux,32.39
Jean Durand,TR00462,Paris,11.37
Pierre Dubois,TR00424,Grenoble,134.36
Jean Petit,TR00047,Saint-Étienne,140.68
Marie Richard,TR00363,Toulouse,70.02
Camille Thomas,TR00096,Nice,78.83
Camille Leroy,TR00135,Strasbourg,39.41
Thomas Durand,TR00337,Lille,133.8
Thomas Richard,TR00302,Angers,58.19
Jean Petit,TR00437,Dijon,172.45
Thomas Richard,TR00095,Toulouse,90.48
Jean Durand,TR00381,Paris,79.47
Luc Richard,TR00363,Toulouse,62.36
Jean Martin,TR00280,Lille,139.32
Jean Bernard,TR00240,Lyon,153.44
Sophie Durand,TR00435,Saint-Étienne,88.51
Pierre Petit,TR00167,Nantes,158.92
Anaïs Thomas,TR00479,Nice,101.67
Jean Petit,TR00008,Montpellier,80.34
Élodie Moreau,TR00469,Angers,115.43
Jean Petit,TR00482,Lyon,58.22
Jean Thomas,TR00059,Rennes,68.26
Élodie Moreau,TR00500,Toulouse,75.43
Nicolas Moreau,TR00240,Toulon,144.04
Jean Durand,TR00122,Nice,149.8
Anaïs Martin,TR00303,Strasbourg,172.45
Sophie Bernard,TR00103,Lille,135.26
Sophie Petit,TR00458,Montpellier,152.08
Marie Martin,TR00277,Bordeaux,94.85
Pierre Leroy,TR00388,Lille,142.87
Luc Dubois,TR00191,Lyon,40.74
Élodie Leroy,TR00267,Le Havre,50.75
Nicolas Moreau,TR00180,Angers,86.11
Pierre Moreau,TR00131,Lyon,74.3
Thomas Leroy,TR00257,Nantes,114.61
Thomas Robert,TR00249,Rennes,142.44
Camille Thomas,TR00050,Clermont-Ferrand,144.29
Nicolas Petit,TR00491,Grenoble,40.54
Élodie Thomas,TR00235,Grenoble,193.27
Jean Thomas,TR00420,Saint-Étienne,11.01
Élodie Leroy,TR00458,Saint-Étienne,27.31
Pierre Dubois,TR00186,Strasbourg,37.61
Jean Bernard,TR00207,Rennes,185.91
Jean Bernard,TR00282,Toulon,92.72
Anaïs Durand,TR00111,Montpellier,22.18
Élodie Bernard,TR00073,Toulon,52.14
Nicolas Durand,TR00131,Montpellier,25.21
Thomas Moreau,TR00468,Lyon,17.17
Jean Thomas,TR00290,Nîmes,83.02
Sophie Robert,TR00209,Reims,197.05
Élodie Durand,TR00077,Rennes,126.65
Jean Thomas,TR00165,Nîmes,108.99
Pierre Robert,TR00190,Saint-Étienne,145.21
Pierre Dubois,TR00417,Angers,123.52
Jean Dubois,TR00250,Dijon,189.69
Jean Dubois,TR00328,Marseille,165.84
Thomas Bernard,TR00343,Le Havre,131.66
Camille Robert,TR00129,Toulouse,93.4
Anaïs Moreau,TR00411,Clermont-Ferrand,48.32
Nicolas Moreau,TR00484,Clermont-Ferrand,134.81
Nicolas Moreau,TR00321,Saint-Étienne,162.74
Pierre Dubois,TR00246,Marseille,64.34
Pierre Dubois,TR00085,Strasbourg,16.39
Sophie Bernard,TR00398,Clermont-Ferrand,123.91
Jean Petit,TR00085,Strasbourg,108.0
Thomas Martin,TR00361,Clermont-Ferrand,54.02
Marie Petit,TR00245,Dijon,42.2
Marie Durand,TR00459,Saint-Étienne,16.85
